datetime,src,sport,dst,dport,host
13-09-2024 13:17:26,172.23.225.169,54904,192.229.221.95,80,HTTP
13-09-2024 13:17:27,172.23.225.169,54904,192.229.221.95,80,HTTP
13-09-2024 13:17:28,172.23.225.169,56286,142.250.180.131,80,HTTP
13-09-2024 13:17:28,172.23.225.169,38800,104.218.74.13,80,HTTP
13-09-2024 13:17:32,172.23.225.169,48070,192.229.221.95,80,HTTP
13-09-2024 13:17:32,172.23.225.169,48056,192.229.221.95,80,HTTP
13-09-2024 13:17:48,172.23.225.169,48056,192.229.221.95,80,HTTP
13-09-2024 13:19:38,172.23.225.169,48056,192.229.221.95,80,HTTP
13-09-2024 13:19:38,172.23.225.169,45590,192.229.221.95,80,HTTP
13-09-2024 13:19:41,172.23.225.169,48056,192.229.221.95,80,HTTP
13-09-2024 13:19:41,172.23.225.169,45590,192.229.221.95,80,HTTP
13-09-2024 13:20:42,172.23.225.169,60166,108.139.249.85,80,HTTP
13-09-2024 13:20:43,172.23.225.169,39020,142.251.209.35,80,HTTP
13-09-2024 13:20:43,172.23.225.169,39014,142.251.209.35,80,HTTP
13-09-2024 13:20:43,172.23.225.169,60166,108.139.249.85,80,HTTP
13-09-2024 13:20:43,172.23.225.169,60168,108.139.249.85,80,HTTP
13-09-2024 13:20:43,172.23.225.169,39014,142.251.209.35,80,HTTP
13-09-2024 13:20:43,172.23.225.169,39020,142.251.209.35,80,HTTP
13-09-2024 13:20:43,172.23.225.169,39036,142.251.209.35,80,HTTP
13-09-2024 13:20:43,172.23.225.169,39048,142.251.209.35,80,HTTP
13-09-2024 13:20:44,172.23.225.169,39014,142.251.209.35,80,HTTP
13-09-2024 13:20:45,172.23.225.169,39020,142.251.209.35,80,HTTP
13-09-2024 13:20:45,172.23.225.169,45590,192.229.221.95,80,HTTP
13-09-2024 13:20:45,172.23.225.169,39014,142.251.209.35,80,HTTP
13-09-2024 13:20:48,172.23.225.169,53346,91.189.91.48,80,HTTP
